Year,Cash dividend,Stock dividend,EPS,NAV,Record date
2024,110,0,23.61,142.05,21-Nov-2024
2023,105,0,21.41,129.95,16-Nov-2023
2022,100,0,20.51,116.7,28-Nov-2022
2021,60,0,17.99,102.54,22-Nov-2021
